longitude,latitude,sampl,datetime,code
-74.10374474217237,4.631688388132868,4,2024-02-04 09:48:28,"PUENTE ARANDA, 006215 (160)"
-74.0892309517467,4.707183246510213,4,2024-02-04 09:48:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.0902585253103,4.592584255554115,8,2024-02-04 09:48:28,"EDUARDO SANTOS, 004105 (205)"
-74.10705342218745,4.746570089174275,7,2024-02-04 09:48:28,"SABANA DE TIBABUYES, 009232 (157)"
-74.08847701121121,4.732725259151747,3,2024-02-04 09:48:28,"VILLA ELISA, 009207 (443)"
-74.09070206590175,4.673256823385553,7,2024-02-04 09:48:28,"LA ESTRADITA, 005504 (1102)"
-74.09565746398313,4.603570589463468,7,2024-02-04 09:48:28,"EL PROGRESO, 004111 (68)"
-74.08760752253401,4.713237145785502,4,2024-02-04 09:48:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.11135406843592,4.717723616976454,2,2024-02-04 09:48:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.08961555278074,4.67434991429842,7,2024-02-04 09:50:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.0999869200908,4.730954920696076,2,2024-02-04 09:50:28,"LAGO DE SUBA, 009220 (368)"
-74.10919063885801,4.635573172684823,3,2024-02-04 09:50:28,"PUENTE ARANDA, 006215 (160)"
-74.1063446785143,4.739166358218488,5,2024-02-04 09:50:28,"LA GAITANA ORIENTAL, 009262 (750)"
-74.10899808223607,4.744697171858664,0,2024-02-04 09:50:28,"LA GAITANA, 009216 (279)"
-74.11005500664143,4.718714472676204,9,2024-02-04 09:50:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.09623742955843,4.601903096087184,9,2024-02-04 09:50:28,"VERAGUAS, 004109 (344)"
-74.08915875802879,4.606863435808942,10,2024-02-04 09:50:28,"LA PEPITA, 004110 (796)"
-74.09397527437581,4.670364678107939,10,2024-02-04 09:50:28,"BOSQUE POPULAR, 005505 (131)"
-74.10031974241205,4.618111301267472,0,2024-02-04 09:50:28,"LOS EJIDOS, 004208 (184)"
-74.09913711040046,4.703031068567021,2,2024-02-04 09:50:28,"PARIS GAITAN, 005612 (380)"
-74.09948946008973,4.749280967798169,4,2024-02-04 09:50:28,"TIBABUYES, 009233 (629)"
-74.11124788300027,4.728811242713572,3,2024-02-04 09:50:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.0890024482113,4.706409091058775,9,2024-02-04 09:50:28,"LA SERENA, 005613 (1156)"
-74.0918419478779,4.7237447133309605,3,2024-02-04 09:50:28,"EL RINCON, 009202 (980)"
-74.10701464989727,4.653142714848423,9,2024-02-04 09:50:28,"SALITRE OCCIDENTAL, 006313 (1027)"
-74.09061016362254,4.575210660240707,7,2024-02-04 09:50:28,"SOCIEGO, 001205 (684)"
-74.11722088591007,4.708488211967098,0,2024-02-04 09:50:28,"GARCES NAVAS ORIENTAL, 005628 (903)"
-74.0975572782451,4.588286873461273,10,2024-02-04 09:50:28,"SAN ANTONIO, 002102 (848)"
-74.08949354087277,4.592302340533081,8,2024-02-04 09:50:28,"EDUARDO SANTOS, 004105 (205)"
-74.0956087283861,4.664585319315354,2,2024-02-04 09:50:28,"JARDIN BOTANICO, 005506 (38)"
-74.08790931189937,4.712276125896342,5,2024-02-04 09:50:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.08894035505122,4.730798593742088,1,2024-02-04 09:50:28,"EL RINCON NORTE, 009204 (777)"
-74.09218085794475,4.554183471050151,4,2024-02-04 09:50:28,"LA VICTORIA, 001310 (891)"
-74.10549516805618,4.631967198546401,5,2024-02-04 09:50:28,"PUENTE ARANDA, 006215 (160)"
-74.10832150425337,4.719350982119386,9,2024-02-04 09:52:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.10964795700679,4.72702403185462,3,2024-02-04 09:52:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.11029988813213,4.635026818216661,9,2024-02-04 09:52:28,"CENTRO INDUSTRIAL, 006218 (711)"
-74.10593795440937,4.739350207147512,7,2024-02-04 09:52:28,"LA GAITANA ORIENTAL, 009262 (750)"
-74.11016919867923,4.74437115076422,4,2024-02-04 09:52:28,"TOSCANA, 009229 (840)"
-74.0948673548302,4.666203825228126,0,2024-02-04 09:52:28,"JARDIN BOTANICO, 005506 (38)"
-74.09043050112693,4.555558000370348,4,2024-02-04 09:52:28,"SAN VICENTE, 001309 (963)"
-74.08831066519083,4.7299591082903305,8,2024-02-04 09:52:28,"EL RINCON NORTE, 009204 (777)"
-74.0904116784901,4.605049040311896,0,2024-02-04 09:52:28,"LA PEPITA, 004110 (796)"
-74.09716276932453,4.70164884030754,9,2024-02-04 09:52:28,"PARIS GAITAN, 005612 (380)"
-74.09954663434472,4.74926367782498,10,2024-02-04 09:52:28,"TIBABUYES, 009233 (629)"
-74.0890015143134,4.593010987819461,1,2024-02-04 09:52:28,"EDUARDO SANTOS, 004105 (205)"
-74.1169553898379,4.709253982403241,4,2024-02-04 09:52:28,"GARCES NAVAS ORIENTAL, 005628 (903)"
-74.10631044725203,4.652621335280315,1,2024-02-04 09:52:28,"SALITRE OCCIDENTAL, 006313 (1027)"
-74.08832637177039,4.704943001446449,4,2024-02-04 09:52:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09873948770313,4.588501125417999,2,2024-02-04 09:52:28,"RESTREPO, 002103 (975)"
-74.08893556409174,4.674151041465454,3,2024-02-04 09:52:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.09693906544541,4.600404514382528,6,2024-02-04 09:52:28,"SANTA ISABEL, 004108 (559)"
-74.10015328987478,4.61653951700186,9,2024-02-04 09:52:28,"LOS EJIDOS, 004208 (184)"
-74.09187137707033,4.722874018257485,2,2024-02-04 09:52:28,"EL RINCON, 009202 (980)"
-74.08969329197127,4.711294093508594,4,2024-02-04 09:52:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.09053844523561,4.573649843582329,2,2024-02-04 09:52:28,"PRIMERO DE MAYO, 001112 (892)"
-74.10062414918647,4.730372445411574,9,2024-02-04 09:52:28,"LAGO DE SUBA, 009220 (368)"
-74.10610652230767,4.632943443082636,9,2024-02-04 09:52:28,"PUENTE ARANDA, 006215 (160)"
-74.09295404376623,4.67229277691771,9,2024-02-04 09:52:28,"LA ESTRADITA, 005504 (1102)"
-74.08968358661018,4.703790083470232,0,2024-02-04 09:54:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09201507402406,4.721610487168984,5,2024-02-04 09:54:28,"RINCON ALTAMAR, 009266 (620)"
-74.09121231995299,4.673856223987446,8,2024-02-04 09:54:28,"LA ESTRADITA, 005504 (1102)"
-74.09863466682606,4.600203138736169,10,2024-02-04 09:54:28,"SANTA ISABEL, 004108 (559)"
-74.1071097372538,4.718395607584347,7,2024-02-04 09:54:28,"BOCHICA II, 005644 (621)"
-74.08882568154999,4.57316948256987,2,2024-02-04 09:54:28,"PRIMERO DE MAYO, 001112 (892)"
-74.1010324145773,4.61587517206799,0,2024-02-04 09:54:28,"LOS EJIDOS, 004208 (184)"
-74.0908586842239,4.603869524418021,3,2024-02-04 09:54:28,"LA PEPITA, 004110 (796)"
-74.08786240681542,4.672771020070421,3,2024-02-04 09:54:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.10498107746616,4.650981262917734,6,2024-02-04 09:54:28,"CIUDAD SALITRE NOR-ORIENTAL, 006216 (595)"
-74.10124415752644,4.74974176253659,10,2024-02-04 09:54:28,"TIBABUYES, 009233 (629)"
-74.08898085528512,4.5547127389323565,0,2024-02-04 09:54:28,"SAN VICENTE, 001309 (963)"
-74.11521528531765,4.709587240891921,8,2024-02-04 09:54:28,"EL CEDRO, 005629 (1045)"
-74.09673405324115,4.7010699512825065,1,2024-02-04 09:54:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.0999219414644,4.589095483467952,9,2024-02-04 09:54:28,"RESTREPO, 002103 (975)"
-74.0887569227794,4.594340529628953,8,2024-02-04 09:54:28,"EDUARDO SANTOS, 004105 (205)"
-74.10986095930113,4.633542520783738,10,2024-02-04 09:54:28,"PUENTE ARANDA, 006215 (160)"
-74.0931862675397,4.665842697751957,0,2024-02-04 09:54:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.08989670371344,4.710853276656303,7,2024-02-04 09:54:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.10093930828306,4.728718932381659,10,2024-02-04 09:54:28,"LECH WALESA, 009227 (743)"
-74.1110457793065,4.742643609570503,1,2024-02-04 09:54:28,"LA GAITANA, 009216 (279)"
-74.08805523409566,4.729443250738965,6,2024-02-04 09:54:28,"EL RINCON NORTE, 009204 (777)"
-74.10566102249359,4.740329783822775,4,2024-02-04 09:54:28,"LA GAITANA ORIENTAL, 009262 (750)"
-74.10700040239622,4.634339214211863,4,2024-02-04 09:54:28,"PUENTE ARANDA, 006215 (160)"
-74.10823630456052,4.725374768953687,0,2024-02-04 09:54:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.11445319750344,4.710290539617608,5,2024-02-04 09:56:28,"EL MADRIGAL, 005635 (299)"
-74.10066444005946,4.615286643718078,3,2024-02-04 09:56:28,"LOS EJIDOS, 004208 (184)"
-74.10492594840333,4.649550409821424,8,2024-02-04 09:56:28,"CIUDAD SALITRE NOR-ORIENTAL, 006216 (595)"
-74.09181069407674,4.664284202542549,5,2024-02-04 09:56:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.1082410610066,4.635904619189386,0,2024-02-04 09:56:28,"PUENTE ARANDA, 006215 (160)"
-74.10564463499433,4.717460841317031,9,2024-02-04 09:56:28,"BOCHICA II, 005644 (621)"
-74.08805442693733,4.72749901798277,3,2024-02-04 09:56:28,"LOS NARANJOS, 009201 (149)"
-74.09079901269743,4.720525030157178,2,2024-02-04 09:56:28,"RINCON ALTAMAR, 009266 (620)"
-74.09158601677265,4.701948879383482,10,2024-02-04 09:56:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09053077513215,4.5951796929373385,10,2024-02-04 09:56:28,"EDUARDO SANTOS, 004105 (205)"
-74.08802967499948,4.554491225937826,8,2024-02-04 09:56:28,"SAN VICENTE, 001309 (963)"
-74.08911952011331,4.710307479526197,6,2024-02-04 09:56:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.08913728809365,4.670773565260221,7,2024-02-04 09:56:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.09842394138269,4.699174337100631,7,2024-02-04 09:56:28,"LA GRANJA, 005610 (1157)"
-74.10184253991318,4.747913745964264,5,2024-02-04 09:56:28,"LOMBARDIA, 009228 (30)"
-74.10495061502668,4.740293659511114,5,2024-02-04 09:56:28,"LA GAITANA ORIENTAL, 009262 (750)"
-74.10968602722077,4.741810808100743,9,2024-02-04 09:56:28,"LA GAITANA, 009216 (279)"
-74.08782974726243,4.574738758291503,8,2024-02-04 09:56:28,"VELODROMO, 001114 (76)"
-74.10714114584823,4.724096672307957,8,2024-02-04 09:56:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.10103550539776,4.589854804652544,4,2024-02-04 09:56:28,"RESTREPO OCCIDENTAL, 002104 (967)"
-74.09039663717716,4.673469696514433,7,2024-02-04 09:56:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.09856216994922,4.598260037713538,0,2024-02-04 09:56:28,"SANTA ISABEL, 004108 (559)"
-74.09140204215619,4.602856256882784,10,2024-02-04 09:56:28,"LA PEPITA, 004110 (796)"
-74.09993394377248,4.728211013154934,5,2024-02-04 09:56:28,"LECH WALESA, 009227 (743)"
-74.10821652819553,4.6323015739571245,6,2024-02-04 09:56:28,"PUENTE ARANDA, 006215 (160)"
-74.09838546439151,4.7292385999411,5,2024-02-04 09:58:28,"LAGO DE SUBA, 009220 (368)"
-74.11337435787948,4.711338849017805,9,2024-02-04 09:58:28,"BOCHICA II, 005644 (621)"
-74.09107504730558,4.594461180109366,5,2024-02-04 09:58:28,"EDUARDO SANTOS, 004105 (205)"
-74.10746585938068,4.632464450158468,5,2024-02-04 09:58:28,"PUENTE ARANDA, 006215 (160)"
-74.09903417306093,4.698932593954048,7,2024-02-04 09:58:28,"LA GRANJA, 005610 (1157)"
-74.10111310415358,4.591655188535979,8,2024-02-04 09:58:28,"RESTREPO OCCIDENTAL, 002104 (967)"
-74.08878138328535,4.726175568365345,3,2024-02-04 09:58:28,"LOS NARANJOS, 009201 (149)"
-74.10451698970229,4.739289395625757,7,2024-02-04 09:58:28,"VILLA MARIA, 009209 (259)"
-74.10559716401542,4.723131374262082,8,2024-02-04 09:58:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.09108326036113,4.662783091281999,8,2024-02-04 09:58:28,"CAMPO EUCARISTICO, 005114 (836)"
-74.11038817839123,4.74059611951269,0,2024-02-04 09:58:28,"TIBABUYES, 009257 (1074)"
